shape,count
light,10521
circle,5024
triangle,4390
fireball,4333
unknown,3420
sphere,3381
other,3039
oval,2185
disk,2156
formation,1515
changing,1207
cigar,1023
flash,877
rectangle,771
cylinder,720
diamond,683
chevron,479
teardrop,464
egg,359
cone,189
cross,146
